ID,Jenis_Kelamin,Usia,Fakultas,Angkatan,PASS,PSQI,PSS-10_Score,Tingkat_Stres
1,Perempuan,20 tahun,Kedokteran,2023,60,5,12,Rendah
2,Perempuan,20 tahun,Kedokteran,2023,63,5,20,Sedang
3,Perempuan,21 tahun,Kedokteran,2023,67,5,12,Rendah
4,Perempuan,22 tahun,Kedokteran,2023,49,10,29,Tinggi
5,Perempuan,21 tahun,Kedokteran,2023,59,9,17,Sedang
6,Perempuan,19 tahun,Kedokteran,2023,40,8,29,Tinggi
7,Perempuan,22 tahun,Kedokteran,2023,52,10,23,Sedang
8,Perempuan,21 tahun,Kedokteran,2023,49,6,21,Sedang
9,Perempuan,20 tahun,Kedokteran,2023,54,10,18,Sedang
10,Perempuan,20 tahun,Kedokteran,2023,49,10,28,Tinggi
11,Perempuan,20 tahun,Kedokteran,2023,49,13,29,Tinggi
12,Perempuan,21 tahun,Kedokteran,2023,52,12,24,Sedang
13,Laki-laki,20 tahun,Kedokteran,2023,53,6,17,Sedang
14,Laki-laki,20 tahun,Kedokteran,2023,62,3,13,Rendah
15,Laki-laki,20 tahun,Kedokteran,2023,55,8,24,Sedang
16,Perempuan,20 tahun,Kedokteran,2023,55,11,32,Tinggi
17,Laki-laki,20 tahun,Kedokteran,2023,54,9,18,Sedang
18,Laki-laki,20 tahun,Kedokteran,2023,55,3,34,Tinggi
19,Laki-laki,21 tahun,Teknik,2021,55,11,21,Sedang
20,Laki-laki,22 tahun,Teknik,2021,56,13,20,Sedang
21,Perempuan,21 tahun,Teknik,2022,48,14,27,Tinggi
22,Perempuan,22 tahun,Teknik,2022,64,12,22,Sedang
23,Laki-laki,21 tahun,Teknik,2022,64,9,17,Sedang
24,Perempuan,21 tahun,Teknik,2022,54,10,27,Tinggi
25,Perempuan,21 tahun,Teknik,2022,50,9,20,Sedang
26,Perempuan,21 tahun,Teknik,2022,68,8,23,Sedang
27,Perempuan,21 tahun,Teknik,2022,46,7,27,Tinggi
28,Perempuan,21 tahun,Teknik,2022,57,10,27,Tinggi
29,Perempuan,21 tahun,Teknik,2022,55,12,26,Sedang
30,Perempuan,21 tahun,Teknik,2022,50,11,29,Tinggi
31,Laki-laki,22 tahun,Teknik,2022,65,5,12,Rendah
32,Perempuan,22 tahun,Teknik,2022,66,7,23,Sedang
33,Perempuan,21 tahun,Teknik,2022,46,11,29,Tinggi
34,Laki-laki,26 tahun,Teknik,2017,55,5,23,Sedang
35,Perempuan,22 tahun,Teknik,2022,51,13,23,Sedang
36,Laki-laki,22 tahun,Teknik,2021,54,13,26,Sedang
37,Perempuan,23 tahun,Teknik,2021,51,14,22,Sedang
38,Perempuan,22 tahun,Teknik,2022,48,18,26,Sedang
39,Laki-laki,23 tahun,Teknik,2021,50,18,29,Tinggi
40,Laki-laki,21 tahun,Teknik,2022,50,13,24,Sedang
41,Perempuan,21 tahun,Pertanian,2022,55,14,32,Tinggi
42,Perempuan,21 tahun,Pertanian,2022,58,9,31,Tinggi
43,Perempuan,22 tahun,Pertanian,2022,46,10,30,Tinggi
44,Laki-laki,22 tahun,Pertanian,2022,49,10,26,Sedang
45,Perempuan,22 tahun,Pertanian,2022,47,10,33,Tinggi
46,Laki-laki,22 tahun,Pertanian,2022,45,11,26,Sedang
47,Perempuan,22 tahun,Pertanian,2022,45,10,31,Tinggi
48,Laki-laki,22 tahun,Pertanian,2022,47,9,24,Sedang
49,Laki-laki,22 tahun,Pertanian,2022,46,10,23,Sedang
50,Perempuan,22 tahun,Pertanian,2022,46,10,30,Tinggi
51,Perempuan,22 tahun,Pertanian,2022,45,11,28,Tinggi
52,Laki-laki,22 tahun,Peternakan,2022,48,7,30,Tinggi
53,Laki-laki,22 tahun,Peternakan,2022,47,8,29,Tinggi
54,Laki-laki,23 tahun,Perikanan dan Ilmu Kelautan,2021,63,12,24,Sedang
55,Perempuan,22 tahun,Perikanan dan Ilmu Kelautan,2022,55,11,23,Sedang
56,Perempuan,26 tahun,Perikanan dan Ilmu Kelautan,2022,48,13,24,Sedang
57,Perempuan,23 tahun,Perikanan dan Ilmu Kelautan,2021,54,13,25,Sedang
58,Perempuan,21 tahun,Ekonomi dan Bisnis,2022,63,10,31,Tinggi
59,Perempuan,22 tahun,Ekonomi dan Bisnis,2022,56,8,22,Sedang
60,Perempuan,21 tahun,Ekonomi dan Bisnis,2022,58,7,15,Sedang
61,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,64,14,17,Sedang
62,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,46,10,19,Sedang
63,Laki-laki,22 tahun,Ekonomi dan Bisnis,2021,48,11,21,Sedang
64,Perempuan,21 tahun,Ekonomi dan Bisnis,2021,51,9,19,Sedang
65,Perempuan,23 tahun,Ekonomi dan Bisnis,2021,53,11,25,Sedang
66,Laki-laki,22 tahun,Ekonomi dan Bisnis,2021,57,3,24,Sedang
67,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,46,6,25,Sedang
68,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,47,8,25,Sedang
69,Perempuan,22 tahun,Ekonomi dan Bisnis,2022,46,6,27,Tinggi
70,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,46,7,27,Tinggi
71,Perempuan,22 tahun,Ekonomi dan Bisnis,2022,45,9,28,Tinggi
72,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,56,10,20,Sedang
73,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,67,13,24,Sedang
74,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,59,10,22,Sedang
75,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,50,6,23,Sedang
76,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,44,10,19,Sedang
77,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,45,11,20,Sedang
78,Perempuan,22 tahun,Ekonomi dan Bisnis,2022,57,12,22,Sedang
79,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,47,10,15,Sedang
80,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,46,6,21,Sedang
81,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,46,5,22,Sedang
82,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,63,13,26,Sedang
83,Laki-laki,22 tahun,Ekonomi dan Bisnis,2022,45,5,22,Sedang
84,Laki-laki,21 tahun,Ekonomi dan Bisnis,2022,49,11,22,Sedang
85,Perempuan,21 tahun,Hukum,2022,50,6,16,Sedang
86,Perempuan,22 tahun,Hukum,2022,44,13,26,Sedang
87,Laki-laki,22 tahun,Hukum,2022,46,9,29,Tinggi
88,Laki-laki,22 tahun,Hukum,2022,46,7,27,Tinggi
89,Laki-laki,22 tahun,Hukum,2022,44,11,32,Tinggi
90,Laki-laki,22 tahun,Hukum,2022,45,9,30,Tinggi
91,Laki-laki,22 tahun,Hukum,2022,46,5,26,Sedang
92,Laki-laki,22 tahun,Hukum,2022,46,7,26,Sedang
93,Laki-laki,22 tahun,Hukum,2022,46,7,26,Sedang
94,Laki-laki,22 tahun,Hukum,2022,45,5,26,Sedang
95,Laki-laki,22 tahun,Hukum,2022,45,5,24,Sedang
96,Laki-laki,22 tahun,Hukum,2022,47,5,22,Sedang
97,Laki-laki,22 tahun,Hukum,2022,46,8,23,Sedang
98,Laki-laki,21 tahun,Hukum,2022,55,6,23,Sedang
99,Perempuan,21 tahun,Hukum,2022,54,10,21,Sedang
100,Laki-laki,22 tahun,Hukum,2022,45,7,24,Sedang
101,Perempuan,21 tahun,Hukum,2022,44,9,24,Sedang
102,Laki-laki,21 tahun,Hukum,2022,53,10,22,Sedang
103,Perempuan,21 tahun,Hukum,2022,45,11,31,Tinggi
104,Perempuan,21 tahun,Hukum,2022,54,8,23,Sedang
105,Perempuan,21 tahun,Hukum,2022,53,6,24,Sedang
106,Perempuan,21 tahun,Hukum,2022,44,13,25,Sedang
107,Perempuan,21 tahun,Hukum,2022,54,6,22,Sedang
108,Perempuan,22 tahun,Hukum,2022,45,9,26,Sedang
109,Laki-laki,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,55,7,21,Sedang
110,Perempuan,20 tahun,Ilmu Sosial dan Ilmu Politik,2022,56,13,22,Sedang
111,Perempuan,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,52,4,26,Sedang
112,Perempuan,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,54,6,13,Rendah
113,Perempuan,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,46,9,23,Sedang
114,Perempuan,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,58,10,29,Tinggi
115,Perempuan,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,57,11,24,Sedang
116,Perempuan,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,44,11,20,Sedang
117,Perempuan,20 tahun,Ilmu Sosial dan Ilmu Politik,2022,47,4,18,Sedang
118,Perempuan,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,48,3,23,Sedang
119,Perempuan,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,49,9,23,Sedang
120,Laki-laki,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,56,11,22,Sedang
121,Perempuan,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,50,2,23,Sedang
122,Laki-laki,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,50,7,18,Sedang
123,Laki-laki,,Ilmu Sosial dan Ilmu Politik,2022,53,4,23,Sedang
124,Perempuan,22 tahun,Ilmu Sosial dan Ilmu Politik,2022,55,8,23,Sedang
125,Laki-laki,21 tahun,Ilmu Sosial dan Ilmu Politik,2022,55,2,20,Sedang
126,Perempuan,21 tahun,Ilmu Budaya,2022,52,13,23,Sedang
127,Perempuan,22 tahun,Ilmu Budaya,2022,62,9,18,Sedang
128,Laki-laki,28 tahun,Ilmu Budaya,2016,61,10,18,Sedang
